candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C015-H200,Q2-018-G01,4,4.122284189127058,5813.132214248026,5903.132214248026,2.0347639725861626,18,90.0
C015-H200,Q2-019-G01,1,4.122284189127058,7073.518240789452,7660.170847116662,10.700069572351197,120,586.6526063272104
C015-H200,Q2-020-G01,1,4.122284189127058,1990.600882530999,2110.600882530999,0.030212916661753297,24,120.00000000000023
C015-H200,Q2-020-G01,2,4.122284189127058,2774.622201141521,2894.622201141521,0.026744852573855837,24,120.0
C015-H200,Q2-021-G01,1,4.122284189127058,2020.600882530999,2140.600882530999,0.030212916661753297,24,120.00000000000023
C015-H200,Q2-021-G01,2,4.122284189127058,2834.622201141521,2954.622201141521,0.026744852573855837,24,120.0
C015-H200,Q2-022-G01,1,4.122284189127058,2789.3727454533678,3106.981956589743,5.0102950472802945,64,317.60921113637505
C015-H200,Q2-022-G01,2,4.122284189127058,3338.6691880350554,3649.241880906149,5.010378344153253,63,310.57269287109375
C015-H200,Q2-023-G01,1,4.122284189127058,6651.053944276595,6746.053944276595,0.04658178548609726,19,95.0
C015-H200,Q2-023-G01,2,4.122284189127058,7379.022272765272,7474.022272765272,0.0594892220392893,19,95.0
C015-H300,Q2-002-G01,1,14.104993787762368,749.796787516276,1022.4962452934196,3.5888879336336146,55,272.6994577771436
C015-H300,Q2-002-G01,2,14.104993787762368,1296.4123903129507,1560.5091778292267,3.5886852730586867,53,264.096787516276
C015-H300,Q2-003-G01,1,14.104993787762368,738.3506103515625,1136.7381147191898,6.752798355050572,81,398.38750436762723
C015-H300,Q2-004-G01,1,14.104993787762368,859.6521899414063,966.9495635918905,1.0719668971755993,22,107.29737365048425
C015-H300,Q2-004-G01,2,14.104993787762368,1348.6148010186484,1439.9469909600548,1.0720275929746919,19,91.33218994140634
C015-H300,Q2-005-G01,1,14.104993787762368,2253.6871872834317,2327.6535125999103,4.027031702614266,15,73.96632531647856
C015-H300,Q2-005-G01,2,14.104993787762368,2601.2681268577226,2674.2803054058995,4.026942589295004,15,73.01217854817696
C015-H300,Q2-006-G01,1,14.104993787762368,2313.5763096218043,2582.6636785309047,4.994795354426401,54,269.0873689091004
C015-H300,Q2-006-G01,2,14.104993787762368,2927.5227178375453,3189.209949282858,4.995387081403578,53,261.6872314453126
C015-H300,Q2-007-G01,1,14.104993787762368,746.1726928710938,1068.781904007469,4.99387957032863,65,322.60921113637517
C015-H300,Q2-007-G01,2,14.104993787762368,1290.4691354527813,1606.041828323875,4.993560911295958,64,315.57269287109375
C015-H300,Q2-008-G01,1,14.104993787762368,2742.246055039964,2848.5528476039913,1.0310916894990214,22,106.30679256402709
C015-H300,Q2-008-G01,2,14.104993787762368,3243.3703769008666,3348.2183179815956,1.0310916894990214,21,104.84794108072902
C015-H300,Q2-011-G01,1,14.104993787762368,4319.5196097147345,4925.829871874042,8.171361986986454,124,606.3102621593071
C015-H300,Q2-013-G01,1,14.104993787762368,4465.430301278538,4754.032511133426,1.2537690232120298,58,288.6022098548883
C015-H300,Q2-013-G01,2,14.104993787762368,5157.361945337528,5436.025492700809,1.2539483288990283,56,278.6635473632814
C015-H300,Q2-015-G01,1,14.104993787762368,4600.530620632572,4695.530620632572,0.04905159604589926,19,95.0
C015-H300,Q2-015-G01,2,14.104993787762368,5358.498949121249,5453.498949121249,0.06196638600815163,19,95.0
C015-H300,Q2-016-G01,1,14.104993787762368,6255.441445068504,6499.75454169773,3.57108449206504,49,244.31309662922558
C015-H300,Q2-016-G01,2,14.104993787762368,6930.724124827612,7163.699791331518,3.5707972933821566,47,232.9756665039058
C015-H300,Q2-018-G01,1,14.104993787762368,5311.153889455241,5406.153889455241,1.9573150093203822,19,95.0
C015-H300,Q2-018-G01,2,14.104993787762368,5426.153889455241,5461.77942697589,1.1120130497754843,8,35.62553752064832
C015-H300,Q2-018-G01,3,14.104993787762368,5755.699129124328,5788.132214248026,1.1120130497754843,7,32.43308512369822
C015-H300,Q2-018-G01,4,14.104993787762368,5808.132214248026,5903.132214248026,1.9456341817717941,19,95.0
C015-H300,Q2-019-G01,1,14.104993787762368,7073.518240789452,7660.170847116662,10.643022093515214,120,586.6526063272104
C015-H300,Q2-020-G01,1,14.104993787762368,1990.600882530999,2110.600882530999,0.03267343321775229,24,120.00000000000023
C015-H300,Q2-020-G01,2,14.104993787762368,2774.622201141521,2894.622201141521,0.029203404509516417,24,120.0
C015-H300,Q2-021-G01,1,14.104993787762368,2020.600882530999,2140.600882530999,0.03267343321775229,24,120.00000000000023
C015-H300,Q2-021-G01,2,14.104993787762368,2834.622201141521,2954.622201141521,0.029203404509516417,24,120.0
C015-H300,Q2-022-G01,1,14.104993787762368,2789.3727454533678,3111.981956589743,4.99387957032863,65,322.60921113637505
C015-H300,Q2-022-G01,2,14.104993787762368,3333.6691880350554,3649.241880906149,4.993560911295958,64,315.57269287109375
C015-H300,Q2-023-G01,1,14.104993787762368,6651.053944276595,6746.053944276595,0.04905159604589926,19,95.0
C015-H300,Q2-023-G01,2,14.104993787762368,7379.022272765272,7474.022272765272,0.06196638600815163,19,95.0
C016-H100,Q2-002-G01,1,4.154837051259733,749.796787516276,997.4962452934196,3.769818561819193,50,247.6994577771436
C016-H100,Q2-002-G01,2,4.154837051259733,1316.4123903129507,1560.5091778292267,3.769818561819193,49,244.09678751627598
C016-H100,Q2-003-G01,1,4.154837051259733,738.3506103515625,1136.7381147191898,7.160135850506123,81,398.38750436762723
C016-H100,Q2-004-G01,1,4.154837051259733,859.6521899414063,946.9495635918905,0.9195067138881541,18,87.29737365048425
C016-H100,Q2-004-G01,2,4.154837051259733,1363.6148010186484,1439.9469909600548,0.9195067138881541,16,76.33218994140634
C016-H100,Q2-005-G01,1,4.154837051259733,2253.6871872834317,2312.6535125999103,4.3134158830176546,12,58.96632531647856
C016-H100,Q2-005-G01,2,4.154837051259733,2611.2681268577226,2674.2803054058995,4.3134158830176546,13,63.01217854817696
C016-H100,Q2-006-G01,1,4.154837051259733,2313.5763096218043,2577.6636785309047,4.977341938270683,53,264.0873689091004
C016-H100,Q2-006-G01,2,4.154837051259733,2932.5227178375453,3189.209949282858,4.977678541773344,52,256.6872314453126
C016-H100,Q2-007-G01,1,4.154837051259733,746.1726928710938,1058.781904007469,4.977909460911121,63,312.60921113637517
C016-H100,Q2-007-G01,2,4.154837051259733,1295.4691354527813,1606.041828323875,4.977237445198199,63,310.57269287109375
C016-H100,Q2-008-G01,1,4.154837051259733,2742.246055039964,2812.246055039964,1.7777216201334056,14,70.0
C016-H100,Q2-008-G01,2,4.154837051259733,2827.246055039964,2832.246055039964,1.4201924032041973,1,5.0
C016-H100,Q2-008-G01,3,4.154837051259733,3258.2183179815956,3263.2183179815956,1.396870536709585,1,5.0
C016-H100,Q2-008-G01,4,4.154837051259733,3283.2183179815956,3348.2183179815956,1.843762238984425,13,65.0
C016-H100,Q2-011-G01,1,4.154837051259733,4319.5196097147345,4386.560072069354,7.801997786568265,14,67.0404623546192
C016-H100,Q2-011-G01,2,4.154837051259733,4868.265516405291,4925.829871874042,7.8025373688613655,12,57.564355468750364
C016-H100,Q2-013-G01,1,4.154837051259733,4465.430301278538,4749.032511133426,1.0702428217422124,57,283.6022098548883
C016-H100,Q2-013-G01,2,4.154837051259733,5162.361945337528,5436.025492700809,1.0702428217422124,55,273.6635473632814
C016-H100,Q2-015-G01,1,4.154837051259733,4600.530620632572,4685.530620632572,0.06511377771271043,17,85.0
C016-H100,Q2-015-G01,2,4.154837051259733,5368.498949121249,5453.498949121249,0.07802197729087368,17,85.0
C016-H100,Q2-016-G01,1,4.154837051259733,6255.441445068504,6449.75454169773,3.4136933872121773,39,194.31309662922558
C016-H100,Q2-016-G01,2,4.154837051259733,6970.724124827612,7163.699791331518,3.4136933872121773,39,192.9756665039058
C016-H100,Q2-018-G01,1,4.154837051259733,5311.153889455241,5396.153889455241,1.9290858129479886,17,85.0
C016-H100,Q2-018-G01,2,4.154837051259733,5446.153889455241,5451.153889455241,0.9251899953607108,1,5.0
C016-H100,Q2-018-G01,3,4.154837051259733,5818.132214248026,5903.132214248026,1.9175734219530227,17,85.0
C016-H100,Q2-019-G01,1,4.154837051259733,7073.518240789452,7660.170847116662,10.712240155111118,120,586.6526063272104
C016-H100,Q2-020-G01,1,4.154837051259733,1990.600882530999,2100.600882530999,0.016038064054583856,22,110.00000000000023
C016-H100,Q2-020-G01,2,4.154837051259733,2784.622201141521,2894.622201141521,0.012574616910498548,22,110.0
C016-H100,Q2-021-G01,1,4.154837051259733,2020.600882530999,2130.600882530999,0.016038064054583856,22,110.00000000000023
C016-H100,Q2-021-G01,2,4.154837051259733,2844.622201141521,2954.622201141521,0.012574616910498548,22,110.0
C016-H100,Q2-022-G01,1,4.154837051259733,2789.3727454533678,3101.981956589743,4.977909460911121,63,312.60921113637505
C016-H100,Q2-022-G01,2,4.154837051259733,3338.6691880350554,3649.241880906149,4.977237445198199,63,310.57269287109375
C016-H100,Q2-023-G01,1,4.154837051259733,6651.053944276595,6736.053944276595,0.06511377771271043,17,85.0
C016-H100,Q2-023-G01,2,4.154837051259733,7389.022272765272,7474.022272765272,0.07802197729087368,17,85.0
C016-H200,Q2-002-G01,1,4.141047329336544,749.796787516276,1017.4962452934196,3.7693712864752484,54,267.6994577771436
C016-H200,Q2-002-G01,2,4.141047329336544,1301.4123903129507,1560.5091778292267,3.7693821172102417,52,259.096787516276
C016-H200,Q2-003-G01,1,4.141047329336544,738.3506103515625,1136.7381147191898,7.157601052023153,81,398.38750436762723
C016-H200,Q2-004-G01,1,4.141047329336544,859.6521899414063,961.9495635918905,0.922619038127138,21,102.29737365048425
C016-H200,Q2-004-G01,2,4.141047329336544,1353.6148010186484,1439.9469909600548,0.922619038127138,18,86.33218994140634
C016-H200,Q2-005-G01,1,4.141047329336544,2253.6871872834317,2322.6535125999103,4.316045801812976,14,68.96632531647856
C016-H200,Q2-005-G01,2,4.141047329336544,2606.2681268577226,2674.2803054058995,4.3160611862949025,14,68.01217854817696
C016-H200,Q2-006-G01,1,4.141047329336544,2313.5763096218043,2582.6636785309047,4.966526222042347,54,269.0873689091004
C016-H200,Q2-006-G01,2,4.141047329336544,2927.5227178375453,3189.209949282858,4.966969939063958,53,261.6872314453126
C016-H200,Q2-007-G01,1,4.141047329336544,746.1726928710938,1063.781904007469,4.967529323261857,64,317.60921113637517
C016-H200,Q2-007-G01,2,4.141047329336544,1295.4691354527813,1606.041828323875,4.967631670858211,63,310.57269287109375
C016-H200,Q2-008-G01,1,4.141047329336544,2742.246055039964,2843.5528476039913,1.224204251717481,21,101.30679256402709
C016-H200,Q2-008-G01,2,4.141047329336544,3248.2183179815956,3273.2183179815956,1.224204251717481,5,25.0
C016-H200,Q2-008-G01,3,4.141047329336544,3283.2183179815956,3348.2183179815956,1.8501056999192542,13,65.0
C016-H200,Q2-011-G01,1,4.141047329336544,4319.5196097147345,4421.560072069354,7.771211434792832,21,102.0404623546192
C016-H200,Q2-011-G01,2,4.141047329336544,4838.265516405291,4925.829871874042,7.772254144605512,18,87.56435546875036
C016-H200,Q2-013-G01,1,4.141047329336544,4465.430301278538,4754.032511133426,1.0683219755538573,58,288.6022098548883
C016-H200,Q2-013-G01,2,4.141047329336544,5157.361945337528,5436.025492700809,1.0684339743537095,56,278.6635473632814
C016-H200,Q2-015-G01,1,4.141047329336544,4600.530620632572,4685.530620632572,0.06901607110566488,17,85.0
C016-H200,Q2-015-G01,2,4.141047329336544,5363.498949121249,5453.498949121249,8.249731953924311e-05,18,90.0
C016-H200,Q2-016-G01,1,4.141047329336544,6255.441445068504,6494.75454169773,3.4084023055622765,48,239.31309662922558
C016-H200,Q2-016-G01,2,4.141047329336544,6935.724124827612,7163.699791331518,3.408407007368325,46,227.9756665039058
C016-H200,Q2-018-G01,1,4.141047329336544,5311.153889455241,5406.153889455241,1.7511993433426483,19,95.0
C016-H200,Q2-018-G01,2,4.141047329336544,5431.153889455241,5461.77942697589,0.91895870921023,7,30.625537520648322
C016-H200,Q2-018-G01,3,4.141047329336544,5755.699129124328,5783.132214248026,0.91895870921023,6,27.43308512369822
C016-H200,Q2-018-G01,4,4.141047329336544,5813.132214248026,5903.132214248026,1.8317608500722997,18,90.0
C016-H200,Q2-019-G01,1,4.141047329336544,7073.518240789452,7660.170847116662,10.671340200727485,120,586.6526063272104
C016-H200,Q2-020-G01,1,4.141047329336544,1990.600882530999,2100.600882530999,0.019896489865999456,22,110.00000000000023
C016-H200,Q2-020-G01,2,4.141047329336544,2784.622201141521,2894.622201141521,0.016429965533916402,22,110.0
C016-H200,Q2-021-G01,1,4.141047329336544,2020.600882530999,2130.600882530999,0.019896489865999456,22,110.00000000000023
C016-H200,Q2-021-G01,2,4.141047329336544,2844.622201141521,2954.622201141521,0.016429965533916402,22,110.0
C016-H200,Q2-022-G01,1,4.141047329336544,2789.3727454533678,3106.981956589743,4.967529323261857,64,317.60921113637505
C016-H200,Q2-022-G01,2,4.141047329336544,3338.6691880350554,3649.241880906149,4.967631670858211,63,310.57269287109375
C016-H200,Q2-023-G01,1,4.141047329336544,6651.053944276595,6736.053944276595,0.06901607110566488,17,85.0
C016-H200,Q2-023-G01,2,4.141047329336544,7384.022272765272,7474.022272765272,8.249731953924311e-05,18,90.0
C016-H300,Q2-002-G01,1,14.121590659078237,749.796787516276,1032.4962452934196,3.757302181135259,57,282.6994577771436
C016-H300,Q2-002-G01,2,14.121590659078237,1291.4123903129507,1560.5091778292267,3.7582406097558305,54,269.096787516276
C016-H300,Q2-003-G01,1,14.121590659078237,738.3506103515625,1136.7381147191898,7.1419944549886765,81,398.38750436762723
C016-H300,Q2-004-G01,1,14.121590659078237,859.6521899414063,971.9495635918905,0.9189458252798346,23,112.29737365048425
C016-H300,Q2-004-G01,2,14.121590659078237,1343.6148010186484,1439.9469909600548,0.9189058218428556,20,96.33218994140634
C016-H300,Q2-005-G01,1,14.121590659078237,2253.6871872834317,2327.6535125999103,4.3104439544116815,15,73.96632531647856
C016-H300,Q2-005-G01,2,14.121590659078237,2601.2681268577226,2674.2803054058995,4.310315274961937,15,73.01217854817696
C016-H300,Q2-006-G01,1,14.121590659078237,2313.5763096218043,2587.6636785309047,4.947377921525586,55,274.0873689091004
C016-H300,Q2-006-G01,2,14.121590659078237,2922.5227178375453,3189.209949282858,4.947543209868044,54,266.6872314453126
C016-H300,Q2-007-G01,1,14.121590659078237,746.1726928710938,1068.781904007469,4.948427687073945,65,322.60921113637517
C016-H300,Q2-007-G01,2,14.121590659078237,1290.4691354527813,1606.041828323875,4.948068888698202,64,315.57269287109375
C016-H300,Q2-008-G01,1,14.121590659078237,2742.246055039964,2848.5528476039913,1.2267725138060968,22,106.30679256402709
C016-H300,Q2-008-G01,2,14.121590659078237,3243.3703769008666,3348.2183179815956,1.2267725138060968,21,104.84794108072902
C016-H300,Q2-011-G01,1,14.121590659078237,4319.5196097147345,4925.829871874042,7.726143492817428,124,606.3102621593071
C016-H300,Q2-013-G01,1,14.121590659078237,4465.430301278538,4754.032511133426,1.0635126974727314,58,288.6022098548883
C016-H300,Q2-013-G01,2,14.121590659078237,5157.361945337528,5436.025492700809,1.063718869242436,56,278.6635473632814
C016-H300,Q2-015-G01,1,14.121590659078237,4600.530620632572,4685.530620632572,0.07067583822053791,17,85.0
C016-H300,Q2-015-G01,2,14.121590659078237,5363.498949121249,5453.498949121249,0.001716122771952655,18,90.0
C016-H300,Q2-016-G01,1,14.121590659078237,6255.441445068504,6499.75454169773,3.3969841117036594,49,244.31309662922558
C016-H300,Q2-016-G01,2,14.121590659078237,6930.724124827612,7163.699791331518,3.3966650347681195,47,232.9756665039058
C016-H300,Q2-018-G01,1,14.121590659078237,5311.153889455241,5406.153889455241,1.7539751673511574,19,95.0
C016-H300,Q2-018-G01,2,14.121590659078237,5426.153889455241,5471.77942697589,0.9212503347658156,10,45.62553752064832
C016-H300,Q2-018-G01,3,14.121590659078237,5745.699129124328,5788.132214248026,0.9212503347658156,9,42.43308512369822
C016-H300,Q2-018-G01,4,14.121590659078237,5808.132214248026,5903.132214248026,1.7424528927976866,19,95.0
C016-H300,Q2-019-G01,1,14.121590659078237,7073.518240789452,7660.170847116662,10.605350903250184,120,586.6526063272104
C016-H300,Q2-020-G01,1,14.121590659078237,1990.600882530999,2100.600882530999,0.021537586913154882,22,110.00000000000023
C016-H300,Q2-020-G01,2,14.121590659078237,2784.622201141521,2894.622201141521,0.01806975293821722,22,110.0
C016-H300,Q2-021-G01,1,14.121590659078237,2020.600882530999,2130.600882530999,0.021537586913154882,22,110.00000000000023
C016-H300,Q2-021-G01,2,14.121590659078237,2844.622201141521,2954.622201141521,0.01806975293821722,22,110.0
C016-H300,Q2-022-G01,1,14.121590659078237,2789.3727454533678,3111.981956589743,4.948427687073945,65,322.60921113637505
C016-H300,Q2-022-G01,2,14.121590659078237,3333.6691880350554,3649.241880906149,4.948068888698202,64,315.57269287109375
C016-H300,Q2-023-G01,1,14.121590659078237,6651.053944276595,6736.053944276595,0.07067583822053791,17,85.0
C016-H300,Q2-023-G01,2,14.121590659078237,7384.022272765272,7474.022272765272,0.001716122771952655,18,90.0
C017-H100,Q2-002-G01,1,4.129271779967155,749.796787516276,997.4962452934196,3.825760176478113,50,247.6994577771436
C017-H100,Q2-002-G01,2,4.129271779967155,1316.4123903129507,1560.5091778292267,3.825760176478113,49,244.09678751627598
C017-H100,Q2-003-G01,1,4.129271779967155,738.3506103515625,1136.7381147191898,7.243214164307673,81,398.38750436762723
C017-H100,Q2-004-G01,1,4.129271779967155,859.6521899414063,941.9495635918905,0.8764322280421908,17,82.29737365048425
C017-H100,Q2-004-G01,2,4.129271779967155,1368.6148010186484,1439.9469909600548,0.8764322280421908,15,71.33218994140634
C017-H100,Q2-005-G01,1,4.129271779967155,2253.6871872834317,2312.6535125999103,4.3642884060006395,12,58.96632531647856
C017-H100,Q2-005-G01,2,4.129271779967155,2614.2803054058995,2674.2803054058995,4.3642884060006395,12,60.0
C017-H100,Q2-006-G01,1,4.129271779967155,2313.5763096218043,2577.6636785309047,5.001992614161992,53,264.0873689091004
C017-H100,Q2-006-G01,2,4.129271779967155,2932.5227178375453,3189.209949282858,5.002296988310121,52,256.6872314453126
C017-H100,Q2-007-G01,1,4.129271779967155,746.1726928710938,1058.781904007469,5.002504308948147,63,312.60921113637517
C017-H100,Q2-007-G01,2,4.129271779967155,1295.4691354527813,1606.041828323875,5.0018976715212204,63,310.57269287109375
C017-H100,Q2-008-G01,1,4.129271779967155,2742.246055039964,2812.246055039964,1.8085707512000795,14,70.0
C017-H100,Q2-008-G01,2,4.129271779967155,2827.246055039964,2832.246055039964,1.4512244468158855,1,5.0
